Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748657894,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,3031,3031,17000.0,16199.969590445102,1985.7456520003325,18186.881138999524,0.0
1748657895,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,3036,3036,17000.0,16201.313618688439,1985.7456520003325,18186.881138999524,0.0
1748657896,100,,Aggregated,5.100000,5.100000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,3045,3045,17000.0,16204.703928157342,1985.7456520003325,18186.881138999524,0.0
1748657897,100,,Aggregated,5.100000,5.100000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,3046,3046,17000.0,16205.004990669438,1985.7456520003325,18186.881138999524,0.0
1748657898,100,,Aggregated,5.500000,5.500000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,3055,3055,17000.0,16207.077547883502,1985.7456520003325,18186.881138999524,0.0
1748657899,100,,Aggregated,5.500000,5.500000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,3056,3056,17000.0,16207.134400379942,1985.7456520003325,18186.881138999524,0.0
1748657900,100,,Aggregated,5.500000,5.500000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,3065,3065,17000.0,16207.808753520094,1985.7456520003325,18186.881138999524,0.0
1748657901,100,,Aggregated,5.500000,5.500000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,3066,3066,17000.0,16207.631575460891,1985.7456520003325,18186.881138999524,0.0
1748657902,100,,Aggregated,5.500000,5.500000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,3076,3076,17000.0,16207.947509476628,1985.7456520003325,18186.881138999524,0.0
1748657903,100,,Aggregated,5.100000,5.100000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,3078,3078,17000.0,16208.358556651756,1985.7456520003325,18186.881138999524,0.0
1748657904,100,,Aggregated,5.500000,5.500000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,3086,3086,17000.0,16208.807558972816,1985.7456520003325,18186.881138999524,0.0
1748657905,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,3090,3090,17000.0,16209.453682868967,1985.7456520003325,18186.881138999524,0.0
1748657906,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,3096,3096,17000.0,16210.30569442187,1985.7456520003325,18186.881138999524,0.0
1748657907,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,3101,3101,17000.0,16211.514912064531,1985.7456520003325,18186.881138999524,0.0
1748657908,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,3106,3106,17000.0,16210.333289288834,1985.7456520003325,18186.881138999524,0.0
1748657909,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,3111,3111,17000.0,16210.084419638419,1985.7456520003325,18186.881138999524,0.0
1748657910,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,3116,3116,17000.0,16209.523085177512,1985.7456520003325,18186.881138999524,0.0
